Year or Period	Bigram	#Q	Subject	#P	Predicate	Object	Organization	Just Date	Start Time	End Time	Time Point
[1993, 2001]	андрей леонидович	Q551630	Гусин, Андрей Леонидович	P54	член спортивной команды	сборная Украины по футболу	0	0	1993-01-01	2006-01-01	0
[1991, 1998]	андрей леонтьевич	Q12100235	Деревянко, Андрей Леонтьевич	P570	дата смерти	0	0	1994-01-31	0	0	0
[1997, 2001]	андрей лобанов	Q4264581	Лобанов, Андрей Андреевич	P570	дата смерти	0	0	1998-08-01	0	0	0
[1937, 1939]	андрей лукич	Q3561555	Колегаев, Андрей Лукич	P570	дата смерти	0	0	1937-03-23	0	0	0
[1995, 1998]	андрей львович	Q4224722	Книппер, Андрей Львович	P166	полученные награды	Государственная премия Российской Федерации	0	0	0	0	1995-01-01
[2004, 2005]	андрей львович	Q2660065	Гордеев, Андрей Львович	P54	член спортивной команды	Анжи	0	0	1999-01-01	2004-01-01	0
[1995, 1998]	андрей львович	Q2660065	Гордеев, Андрей Львович	P54	член спортивной команды	Динамо (Москва)	0	0	1996-01-01	1998-01-01	0
[1954, 1960]	андрей львович	Q4460838	Топорков, Андрей Львович	P569	дата рождения	0	0	1958-03-15	0	0	0
[1954, 1960]	андрей львович	Q4476910	Андрей Львович Ургант	P569	дата рождения	0	0	1956-11-28	0	0	0
[1954, 1960]	андрей львович	Q4534783	Юрганов, Андрей Львович	P569	дата рождения	0	0	1959-04-04	0	0	0
[1954, 1960]	андрей львович	Q2620582	Некрасов, Андрей Львович	P569	дата рождения	0	0	1958-01-01	0	0	0
[1995, 1998]	андрей львович	Q2660065	Гордеев, Андрей Львович	P54	член спортивной команды	Чертаново	0	0	1994-01-01	1995-01-01	0
[1989, 1990]	андрей львович	Q4184181	Андрей Львович Заикин	P54	член спортивной команды	ФК СКА Ростов-на-Дону	0	0	1988-01-01	1989-01-01	0
[1992, 1993]	андрей львович	Q4184181	Андрей Львович Заикин	P54	член спортивной команды	Нефтчи	0	0	1992-01-01	1992-01-01	0
[1992, 1993]	андрей львович	Q4184181	Андрей Львович Заикин	P54	член спортивной команды	Зенит	0	0	1992-01-01	1992-01-01	0
[1947, 1951]	андрей львович	Q4369753	Поленов, Андрей Львович (нейрохирург)	P570	дата смерти	0	0	1947-07-19	0	0	0
[1972, 1974]	андрей львович	Q1971562	Андрей Львович Абрикосов	P570	дата смерти	0	0	1973-10-21	0	0	0
[1995, 1998]	андрей львович	Q18590472	Поленов, Андрей Львович	P570	дата смерти	0	0	1996-10-06	0	0	0
[1992, 1993]	андрей львович	Q2660065	Гордеев, Андрей Львович	P54	член спортивной команды	ФШМ	0	0	1992-01-01	1992-01-01	0
[1989, 1995]	андрей макаров	Q4275339	Макаров, Андрей Олегович	P569	дата рождения	0	0	1993-04-20	0	0	0
[1999, 2003]	андрей макаров	Q16447613	Макаров, Андрей Тимофеевич	P570	дата смерти	0	0	2001-07-14	0	0	0
[1995, 2000]	андрей макин	Q380214	Макин, Андрей	P166	полученные награды	Гонкуровская премия лицеистов	0	0	0	0	1995-01-01
[1995, 2000]	андрей макин	Q380214	Макин, Андрей	P166	полученные награды	Гонкуровская премия	0	0	0	0	1995-01-01
[1995, 2000]	андрей макин	Q380214	Макин, Андрей	P800	выдающееся произведение	Dreams of My Russian Summers	0	0	0	0	1995-01-01
[1995, 2000]	андрей макин	Q380214	Макин, Андрей	P166	полученные награды	премия Медичи	0	0	0	0	1995-01-01
[1959, 1961]	андрей максимов	Q4276179	Максимов, Андрей Маркович	P569	дата рождения	0	0	1959-04-25	0	0	0
[1992, 1996]	андрей максимович	Q18278017	Сорока, Андрей Максимович	P570	дата смерти	0	0	1994-01-07	0	0	0
[2002, 2003]	андрей марков	Q4282013	Марков, Андрей Александрович	P54	член спортивной команды	Динабург	0	0	2002-01-01	2004-01-01	0
[2008, 2009]	андрей марков	Q4282013	Марков, Андрей Александрович	P54	член спортивной команды	Динамо	0	0	2008-01-01	2012-01-01	0
[2001, 2005]	андрей маркович	Q4404392	Сагалаев, Андрей Маркович	P570	дата смерти	0	0	2002-06-20	0	0	0
[1952, 1956]	андрей маркович	Q4404392	Сагалаев, Андрей Маркович	P569	дата рождения	0	0	1953-04-08	0	0	0
[1995, 1997]	андрей мартынов	Q4755865	Мартынов, Андрей Васильевич	P54	член спортивной команды	Шинник	0	0	1995-01-01	1997-01-01	0
[1983, 1985]	андрей матвеевич	Q4065435	Андреев, Андрей Матвеевич	P570	дата смерти	0	0	1983-11-17	0	0	0
[1983, 1985]	андрей матвеевич	Q4125131	Воробьёв, Андрей Матвеевич	P570	дата смерти	0	0	1983-01-01	0	0	0
[1947, 1951]	андрей матвеевич	Q16682612	Ожогин, Андрей Матвеевич	P570	дата смерти	0	0	1949-07-20	0	0	0
[1983, 1984]	андрей медведев	Q15072200	Медведев, Андрей Николаевич (хоккеист)	P569	дата рождения	0	0	1983-04-01	0	0	0
[1952, 1954]	андрей медведев	Q15072199	Медведев, Андрей Николаевич	P569	дата рождения	0	0	1952-10-03	0	0	0
[1992, 1997]	андрей медведев	Q19280002	Медведев, Андрей Александрович	P569	дата рождения	0	0	1993-10-13	0	0	0
[1966, 1969]	андрей мельников	Q3494196	Мельников, Андрей Александрович	P569	дата рождения	0	0	1968-04-11	0	0	0
[1988, 1990]	андрей мельников	Q3494196	Мельников, Андрей Александрович	P570	дата смерти	0	0	1988-01-08	0	0	0
[1974, 1979]	андрей миненков	Q502367	Миненков, Андрей Олегович	P166	полученные награды	серебряная медаль Олимпийских игр	0	0	0	0	1976-01-01
[1997, 2002]	андрей миронов	Q18217749	Андрей Миронов	P569	дата рождения	0	0	1997-01-04	0	0	0
[1964, 1977]	андрей миронов	Q20753169	Андрей Миронов	P569	дата рождения	0	0	1975-04-20	0	0	0
[1983, 1991]	андрей миронов	Q469550	Андрей Александрович Миронов	P570	дата смерти	0	0	1987-08-16	0	0	0
[2004, 2005]	андрей митрофанович	Q4402514	Рябых, Андрей Митрофанович	P54	член спортивной команды	FC Arsenal-2 Kyiv	0	0	2003-01-01	2004-01-01	0
[2004, 2005]	андрей митрофанович	Q4402514	Рябых, Андрей Митрофанович	P54	член спортивной команды	ЦСКА	0	0	2004-01-01	2004-01-01	0
[2004, 2005]	андрей митрофанович	Q4402514	Рябых, Андрей Митрофанович	P54	член спортивной команды	Арсенал-Киев	0	0	2002-01-01	2004-01-01	0
[2004, 2005]	андрей митрофанович	Q4402514	Рябых, Андрей Митрофанович	P54	член спортивной команды	Уралан	0	0	2004-01-01	2004-01-01	0
[1960, 1961]	андрей митрофанович	Q21148133	Стеценко, Андрей Митрофанович	P570	дата смерти	0	0	1960-11-22	0	0	0
[1951, 1955]	андрей михайлов	Q16447889	Михайлов, Андрей Михайлович	P570	дата смерти	0	0	1954-01-25	0	0	0
[1962, 1963]	андрей михайлов	Q18246226	Михайлов, Андрей	P569	дата рождения	0	0	1962-04-08	0	0	0
[2004, 2005]	андрей михайлович	Q2491826	Хомин, Андрей Михайлович	P54	член спортивной команды	Zenit Boyarka	0	0	2004-01-01	2004-01-01	0
[2007, 2008]	андрей михайлович	Q2491826	Хомин, Андрей Михайлович	P54	член спортивной команды	Металлист	0	0	2005-01-01	2007-01-01	0
[2007, 2008]	андрей михайлович	Q2855765	Павловский, Андрей Михайлович	P39	занимаемая должность	народный депутат Украины	0	0	2007-12-25	2012-12-12	0
[1958, 1959]	андрей михайлович	Q510780	Андрей Михайлович Баль	P569	дата рождения	0	0	1958-02-16	0	0	0
